24.0,1,0,0,47663.0,2,2,5600.0,0,0,1,0,0,0,5.42,0.12,4.0,624,1,0
25.0,0,1,0,48253.0,2,2,6000.0,1,0,0,0,0,0,7.51,0.12,2.0,609,0,0
23.0,1,0,4,47769.0,2,2,10000.0,0,1,0,0,0,0,7.51,0.21,2.0,692,0,0
22.0,1,0,2,48807.0,0,0,4000.0,0,0,0,0,1,0,11.49,0.08,4.0,683,0,0
23.0,0,1,0,50147.0,1,0,4000.0,0,0,0,1,0,0,7.68,0.08,4.0,672,0,0
26.0,0,1,4,40456.0,2,2,12000.0,1,0,0,0,0,0,10.91,0.3,3.0,679,0,1
25.0,1,0,4,41002.0,4,2,6000.0,0,0,0,0,1,0,15.96,0.15,4.0,676,0,1
23.0,1,0,2,47706.0,0,2,10000.0,0,0,0,0,0,1,13.49,0.21,3.0,634,1,0
25.0,0,1,2,52001.0,2,0,4000.0,0,0,0,1,0,0,12.99,0.08,3.0,631,1,0
23.0,0,1,4,48187.0,0,5,14000.0,0,1,0,0,0,0,7.29,0.29,3.0,460,1,0
22.0,1,0,4,50274.0,2,0,4000.0,0,0,0,0,1,0,7.51,0.08,3.0,679,0,1
24.0,1,0,2,57178.0,0,0,4000.0,1,0,0,0,0,0,6.62,0.07,4.0,507,1,0
25.0,0,1,4,58557.0,7,0,4000.0,0,0,0,0,0,1,7.29,0.07,4.0,656,1,0
23.0,1,0,4,48501.0,2,2,6000.0,0,0,0,1,0,0,7.88,0.12,3.0,669,0,0
26.0,1,0,0,48452.0,2,2,11500.0,0,0,0,0,1,0,15.7,0.24,4.0,548,1,0
25.0,1,0,0,60881.0,3,0,4000.0,1,0,0,0,0,0,10.37,0.07,2.0,670,1,0
25.0,0,1,6,61180.0,3,0,4000.0,0,0,0,1,0,0,6.92,0.07,4.0,620,1,0
22.0,0,1,2,61219.0,3,0,4000.0,0,0,0,1,0,0,7.4,0.07,2.0,681,0,0
26.0,1,0,2,48976.0,4,2,2400.0,0,0,1,0,0,0,14.27,0.05,2.0,602,1,0
24.0,0,1,4,55095.0,1,0,4000.0,1,0,0,0,0,0,15.99,0.07,4.0,678,0,1
24.0,0,1,0,63410.0,1,0,4000.0,1,0,0,0,0,0,10.37,0.06,3.0,676,1,0
22.0,1,0,4,65000.0,4,0,4000.0,0,1,0,0,0,0,7.9,0.06,4.0,681,0,0
22.0,1,0,0,48828.0,0,5,3500.0,0,1,0,0,0,0,11.01,0.07,2.0,512,1,0
23.0,1,0,4,66895.0,1,0,4000.0,0,0,0,1,0,0,12.53,0.06,2.0,555,0,0
21.0,1,0,4,49161.0,1,2,8000.0,0,0,0,0,1,0,10.25,0.16,4.0,694,1,0
23.0,0,1,0,70148.0,2,0,4000.0,1,0,0,0,0,0,7.75,0.06,2.0,654,1,0
22.0,0,1,0,49293.0,0,2,6000.0,1,0,0,0,0,0,8.0,0.12,3.0,655,1,0
23.0,1,0,6,73065.0,0,0,4000.0,0,1,0,0,0,0,11.83,0.05,3.0,677,0,0
26.0,1,0,2,49041.0,0,2,6500.0,0,0,0,0,0,1,8.32,0.13,3.0,654,0,0
21.0,1,0,0,76438.0,0,0,4000.0,0,1,0,0,0,0,11.49,0.05,3.0,657,1,0
24.0,1,0,0,78860.0,2,0,4000.0,1,0,0,0,0,0,7.51,0.05,3.0,619,1,0
25.0,0,1,2,79501.0,0,0,4000.0,0,0,0,0,0,1,12.23,0.05,4.0,632,1,0
22.0,0,1,4,49256.0,0,2,12000.0,1,0,0,0,0,0,13.49,0.24,2.0,672,0,0
21.0,1,0,4,85014.0,0,0,4000.0,0,1,0,0,0,0,7.9,0.05,2.0,674,0,0
26.0,0,1,0,84973.0,4,0,4000.0,0,0,0,0,1,0,13.85,0.05,4.0,640,1,0
22.0,0,1,4,49075.0,0,2,5000.0,0,0,0,1,0,0,6.03,0.1,2.0,610,1,0
23.0,1,0,4,49130.0,1,2,6000.0,0,0,0,0,1,0,11.01,0.12,2.0,686,1,0
22.0,0,1,2,48814.0,0,2,10000.0,0,1,0,0,0,0,6.03,0.2,3.0,714,0,0
26.0,1,0,4,99520.0,3,0,4000.0,0,1,0,0,0,0,13.48,0.04,2.0,708,0,0
23.0,0,1,6,115002.0,1,0,4000.0,0,1,0,0,0,0,11.49,0.03,3.0,613,1,0
23.0,0,1,4,106302.0,4,0,4000.0,0,0,1,0,0,0,7.14,0.04,4.0,673,0,1
26.0,1,0,2,157310.0,4,0,4000.0,0,1,0,0,0,0,10.99,0.03,3.0,575,1,0
24.0,1,0,2,19135.0,4,0,4200.0,1,0,0,0,0,0,13.11,0.22,2.0,542,0,1
23.0,1,0,4,26468.0,0,0,4200.0,0,0,0,0,1,0,15.23,0.16,4.0,567,1,0
24.0,0,1,0,32021.0,2,0,4200.0,0,0,0,0,1,0,16.0,0.13,2.0,665,0,1
26.0,1,0,2,37033.0,5,0,4200.0,0,1,0,0,0,0,16.49,0.11,3.0,621,0,1
23.0,1,0,6,48745.0,2,5,7500.0,0,0,0,0,0,1,5.42,0.15,2.0,688,0,0
25.0,1,0,6,49103.0,1,2,3600.0,0,0,0,1,0,0,7.49,0.07,3.0,655,0,0
24.0,0,1,6,21286.0,0,0,4375.0,1,0,0,0,0,0,9.99,0.21,2.0,578,0,1
22.0,0,1,6,23780.0,0,0,4400.0,0,0,0,0,1,0,11.49,0.19,2.0,647,0,1
23.0,0,1,2,49378.0,1,2,5000.0,0,0,0,1,0,0,5.42,0.1,3.0,644,1,0
23.0,1,0,2,52438.0,3,0,4400.0,0,0,0,1,0,0,11.99,0.08,4.0,605,0,1
24.0,0,1,2,96933.0,1,0,4400.0,0,1,0,0,0,0,19.03,0.05,2.0,536,1,0
22.0,1,0,2,49232.0,1,2,5400.0,0,0,0,0,1,0,7.42,0.11,2.0,485,1,0
24.0,1,0,2,49171.0,0,2,3200.0,0,0,0,0,0,1,10.99,0.07,2.0,554,1,0
25.0,1,0,0,22393.0,1,0,4500.0,0,0,0,0,1,0,13.99,0.2,2.0,649,0,1
23.0,1,0,4,49473.0,3,2,13200.0,0,0,0,1,0,0,11.01,0.27,4.0,617,0,0
24.0,0,1,4,22674.0,1,0,4500.0,0,1,0,0,0,0,8.94,0.2,2.0,639,0,1
24.0,0,1,0,48851.0,1,2,2125.0,0,0,0,1,0,0,11.11,0.04,4.0,548,1,0
22.0,0,1,4,48760.0,0,2,10850.0,0,0,0,0,1,0,7.66,0.22,4.0,681,1,0
21.0,0,1,6,29600.0,0,0,4500.0,0,1,0,0,0,0,9.62,0.15,4.0,683,0,0
25.0,0,1,0,48690.0,2,2,4000.0,0,0,1,0,0,0,7.29,0.08,2.0,668,0,0
24.0,0,1,4,39099.0,2,0,4500.0,0,0,0,1,0,0,7.29,0.12,4.0,580,1,0
21.0,1,0,2,49332.0,0,2,8000.0,1,0,0,0,0,0,6.92,0.16,4.0,668,1,0
23.0,1,0,2,49078.0,1,2,14000.0,0,0,0,0,0,1,11.01,0.29,3.0,521,1,0
24.0,0,1,4,44145.0,0,0,4500.0,0,0,0,0,0,1,7.14,0.1,4.0,667,1,0
24.0,1,0,0,49231.0,4,5,6900.0,0,0,0,0,1,0,6.91,0.14,3.0,641,0,0
24.0,1,0,6,47690.0,2,0,4500.0,0,0,0,0,0,1,10.99,0.09,4.0,694,1,0
24.0,0,1,4,48803.0,3,0,4500.0,0,0,0,1,0,0,12.84,0.09,3.0,636,0,0
21.0,0,1,6,44392.0,0,0,4500.0,0,0,0,0,0,1,17.27,0.1,2.0,548,0,1
21.0,1,0,6,49221.0,0,2,6000.0,1,0,0,0,0,0,5.79,0.12,3.0,543,1,0
23.0,1,0,0,54903.0,0,0,4500.0,0,0,0,0,0,1,9.25,0.08,4.0,653,1,0
22.0,1,0,0,54018.0,1,0,4500.0,0,0,0,0,1,0,14.46,0.08,2.0,641,0,1
24.0,1,0,0,66038.0,2,0,4500.0,0,0,0,0,1,0,7.14,0.07,4.0,592,1,0
23.0,0,1,4,49018.0,1,2,4000.0,0,0,0,0,1,0,7.14,0.08,3.0,524,1,0
24.0,0,1,2,49086.0,2,2,15250.0,0,0,0,0,0,1,13.98,0.31,2.0,543,1,0
23.0,0,1,2,65316.0,0,0,4500.0,0,0,1,0,0,0,8.49,0.07,2.0,542,0,1
23.0,0,1,4,49145.0,0,2,4000.0,0,1,0,0,0,0,6.39,0.08,3.0,554,1,0
25.0,0,1,4,102473.0,2,0,4500.0,0,0,1,0,0,0,12.18,0.04,2.0,669,1,0
25.0,0,1,0,166754.0,5,0,4500.0,0,1,0,0,0,0,13.43,0.03,3.0,668,1,0
26.0,0,1,4,157081.0,2,0,4550.0,0,0,1,0,0,0,13.57,0.03,2.0,690,0,0
24.0,0,1,4,37030.0,1,0,4600.0,0,0,0,1,0,0,11.01,0.12,2.0,657,1,0
23.0,1,0,0,56796.0,0,0,4600.0,0,1,0,0,0,0,11.01,0.08,4.0,644,1,0
21.0,1,0,4,48786.0,0,2,8000.0,0,1,0,0,0,0,11.01,0.16,3.0,618,1,0
25.0,0,1,6,41835.0,3,2,5800.0,0,0,1,0,0,0,13.48,0.14,3.0,632,0,1
24.0,0,1,0,28168.0,2,0,4650.0,0,0,0,1,0,0,9.99,0.17,4.0,688,0,0
24.0,1,0,0,39143.0,2,0,4700.0,0,0,0,0,0,1,8.94,0.12,3.0,644,1,0
24.0,1,0,2,55099.0,0,0,4700.0,1,0,0,0,0,0,10.96,0.09,2.0,617,1,0
21.0,0,1,4,17316.0,0,0,4750.0,0,0,0,0,1,0,12.73,0.27,3.0,678,0,1
26.0,1,0,2,19022.0,5,0,4750.0,0,0,0,0,1,0,8.49,0.25,3.0,624,0,1
25.0,0,1,0,25389.0,3,0,4750.0,0,0,0,0,0,1,12.98,0.19,4.0,592,0,0
21.0,1,0,4,32445.0,1,0,4750.0,0,0,0,0,1,0,12.23,0.15,3.0,632,1,0
23.0,0,1,4,48943.0,0,2,4000.0,0,1,0,0,0,0,11.48,0.08,3.0,572,1,0
22.0,0,1,2,24576.0,0,0,4800.0,1,0,0,0,0,0,10.99,0.2,2.0,681,0,1
23.0,0,1,4,25538.0,0,0,4800.0,0,0,0,0,1,0,11.01,0.19,2.0,677,0,0
22.0,0,1,4,26702.0,0,0,4800.0,0,0,0,1,0,0,13.49,0.18,3.0,559,1,0
22.0,1,0,4,29487.0,4,0,4800.0,1,0,0,0,0,0,11.86,0.16,3.0,670,0,0
25.0,1,0,0,32604.0,0,0,4800.0,0,0,0,0,1,0,10.65,0.15,4.0,535,1,0
21.0,0,1,2,33453.0,0,0,4800.0,0,1,0,0,0,0,7.51,0.14,2.0,525,1,0
25.0,0,1,0,41647.0,4,2,3000.0,0,0,1,0,0,0,10.51,0.07,3.0,642,0,1
24.0,0,1,0,36826.0,0,0,4800.0,0,0,0,0,0,1,11.49,0.13,2.0,606,1,0
24.0,0,1,2,48780.0,1,5,1000.0,0,0,0,1,0,0,7.37,0.02,2.0,645,0,0
22.0,0,1,6,39554.0,2,0,4800.0,1,0,0,0,0,0,11.11,0.12,4.0,661,0,0
26.0,0,1,4,40737.0,5,0,4800.0,0,1,0,0,0,0,12.69,0.12,4.0,616,1,0
24.0,0,1,0,48903.0,1,5,5000.0,0,0,0,1,0,0,11.86,0.1,4.0,606,1,0
26.0,0,1,2,43004.0,6,0,4800.0,1,0,0,0,0,0,8.9,0.11,2.0,694,1,0
23.0,1,0,0,49187.0,2,0,10000.0,0,1,0,0,0,0,12.72,0.2,2.0,583,0,0
25.0,0,1,0,36926.0,3,0,4800.0,0,0,1,0,0,0,15.95,0.13,2.0,614,0,1
25.0,0,1,6,46571.0,4,0,4800.0,0,0,0,1,0,0,11.71,0.1,4.0,666,1,0
24.0,1,0,4,49774.0,0,0,4800.0,0,0,0,1,0,0,13.85,0.1,3.0,698,0,0
25.0,1,0,2,51023.0,3,0,4800.0,1,0,0,0,0,0,13.22,0.09,4.0,524,1,0
26.0,0,1,4,55223.0,8,0,4800.0,0,0,0,1,0,0,5.42,0.09,2.0,534,0,0
22.0,0,1,0,49894.0,0,2,17050.0,0,1,0,0,0,0,11.01,0.34,2.0,667,0,0
26.0,0,1,4,55440.0,4,0,4800.0,0,0,0,0,0,1,9.25,0.09,2.0,549,1,0
25.0,1,0,4,49750.0,2,2,9700.0,0,0,0,1,0,0,9.63,0.19,4.0,538,1,0
26.0,0,1,2,51109.0,4,0,4800.0,0,0,0,0,0,1,14.27,0.09,2.0,567,0,1
25.0,0,1,2,49567.0,1,2,8000.0,0,0,1,0,0,0,5.79,0.16,2.0,646,1,0
24.0,0,1,0,58592.0,2,0,4800.0,0,0,0,0,1,0,9.88,0.08,3.0,667,1,0
25.0,0,1,6,61120.0,5,0,4800.0,0,1,0,0,0,0,15.96,0.08,2.0,644,1,0
22.0,0,1,0,43124.0,0,2,3600.0,1,0,0,0,0,0,15.7,0.08,4.0,663,0,1
24.0,0,1,4,60907.0,0,0,4800.0,0,0,0,0,0,1,13.22,0.08,4.0,547,1,0
25.0,0,1,0,59575.0,4,0,4800.0,0,0,0,1,0,0,14.96,0.08,2.0,665,0,1
21.0,0,1,4,49981.0,0,2,7000.0,1,0,0,0,0,0,6.03,0.14,3.0,563,1,0
24.0,1,0,4,73028.0,3,0,4800.0,0,0,1,0,0,0,6.54,0.07,4.0,504,1,0
26.0,1,0,4,78978.0,0,0,4800.0,0,0,1,0,0,0,13.72,0.06,2.0,679,1,0
21.0,0,1,0,50546.0,0,2,8200.0,0,0,0,0,1,0,6.91,0.16,3.0,619,1,0
26.0,1,0,6,87463.0,0,0,4800.0,0,0,1,0,0,0,11.86,0.05,3.0,692,0,0
24.0,0,1,0,50298.0,0,5,10000.0,0,0,1,0,0,0,15.33,0.2,4.0,628,1,0
26.0,0,1,4,107935.0,5,0,4800.0,0,1,0,0,0,0,5.99,0.04,2.0,620,0,0
22.0,0,1,2,50444.0,1,2,6000.0,0,0,0,0,0,1,8.59,0.12,4.0,690,1,0
22.0,1,0,4,138701.0,0,0,4800.0,0,0,0,1,0,0,7.88,0.03,2.0,651,1,0
22.0,1,0,6,28822.0,0,0,4850.0,0,0,0,0,0,1,14.27,0.17,4.0,696,0,0
25.0,0,1,2,26909.0,0,0,4900.0,0,1,0,0,0,0,13.72,0.18,2.0,662,1,0
26.0,0,1,2,50038.0,5,2,16000.0,0,0,0,0,0,1,10.95,0.32,3.0,650,1,0
21.0,1,0,6,49852.0,0,2,5700.0,1,0,0,0,0,0,12.99,0.11,4.0,678,1,0
25.0,1,0,6,118316.0,2,0,10000.0,1,0,0,0,0,0,12.69,0.08,4.0,595,0,0
24.0,0,1,2,106531.0,2,0,10000.0,1,0,0,0,0,0,14.84,0.09,2.0,610,0,1
25.0,0,1,0,106548.0,2,0,10000.0,0,1,0,0,0,0,17.88,0.09,4.0,640,0,1
23.0,1,0,4,51403.0,0,5,7200.0,0,0,0,0,0,1,11.01,0.14,2.0,671,0,0
26.0,1,0,0,116491.0,0,0,10000.0,0,1,0,0,0,0,15.28,0.09,2.0,605,0,1
22.0,0,1,6,51122.0,2,5,12000.0,0,1,0,0,0,0,12.42,0.23,2.0,728,1,0
22.0,1,0,4,50878.0,0,2,3000.0,0,1,0,0,0,0,15.05,0.06,3.0,658,1,0
22.0,0,1,4,51245.0,0,5,20000.0,0,0,0,0,0,1,11.12,0.39,4.0,671,1,0
22.0,1,0,0,51044.0,1,2,5000.0,1,0,0,0,0,0,6.03,0.1,2.0,635,1,0
26.0,1,0,4,144835.0,5,0,10000.0,0,0,1,0,0,0,12.68,0.07,2.0,529,1,0
25.0,0,1,4,145085.0,3,0,10000.0,1,0,0,0,0,0,9.32,0.07,2.0,576,1,0
23.0,0,1,0,149868.0,3,0,10000.0,0,0,0,0,1,0,14.27,0.07,3.0,634,1,0
21.0,0,1,2,43929.0,0,2,5000.0,0,0,0,1,0,0,14.27,0.11,2.0,618,0,1
22.0,1,0,4,50863.0,0,2,15000.0,0,1,0,0,0,0,13.49,0.29,4.0,661,0,0
22.0,1,0,2,51353.0,0,2,5400.0,0,0,0,0,0,1,6.03,0.11,3.0,575,0,0
23.0,1,0,6,189891.0,3,0,10000.0,0,1,0,0,0,0,12.69,0.05,2.0,678,0,0
24.0,1,0,4,51243.0,0,2,3125.0,0,0,0,1,0,0,8.9,0.06,3.0,586,1,0
24.0,0,1,0,29746.0,2,0,9975.0,0,1,0,0,0,0,11.48,0.34,4.0,690,0,1
23.0,1,0,2,78838.0,1,0,9975.0,0,0,0,0,0,1,7.51,0.13,2.0,667,1,0
22.0,1,0,0,100458.0,0,0,9975.0,1,0,0,0,0,0,11.01,0.1,3.0,592,1,0
23.0,0,1,0,51190.0,0,2,8000.0,0,1,0,0,0,0,10.99,0.16,4.0,585,1,0
23.0,0,1,2,54050.0,2,0,9800.0,0,1,0,0,0,0,7.51,0.18,2.0,662,0,1
24.0,1,0,2,64962.0,6,0,9800.0,0,0,1,0,0,0,6.17,0.15,4.0,613,0,0
23.0,1,0,0,80347.0,3,0,9800.0,0,0,0,1,0,0,15.7,0.12,2.0,599,0,1
23.0,0,1,2,43889.0,5,2,6725.0,0,0,1,0,0,0,11.49,0.15,2.0,670,0,1
22.0,0,1,0,51632.0,1,2,14750.0,0,1,0,0,0,0,12.99,0.29,4.0,664,0,0
21.0,0,1,0,61059.0,0,0,4900.0,0,1,0,0,0,0,8.94,0.08,2.0,587,1,0
23.0,0,1,2,51395.0,0,2,12000.0,0,0,0,0,1,0,15.23,0.23,3.0,574,1,0
22.0,1,0,4,18876.0,0,0,4950.0,0,0,0,0,1,0,8.9,0.26,4.0,680,0,1
24.0,1,0,0,91251.0,5,0,4975.0,1,0,0,0,0,0,6.76,0.05,4.0,526,1,0
24.0,0,1,2,51582.0,2,2,1200.0,0,0,0,0,0,1,11.49,0.02,3.0,611,1,0
24.0,0,1,6,34515.0,0,0,5000.0,0,0,0,1,0,0,7.68,0.14,3.0,649,0,0
22.0,0,1,4,51491.0,0,2,7050.0,0,0,0,0,1,0,11.01,0.14,4.0,607,1,0
22.0,1,0,4,36578.0,2,0,5000.0,0,1,0,0,0,0,11.12,0.14,3.0,475,0,1
24.0,1,0,2,37077.0,2,0,5000.0,1,0,0,0,0,0,12.69,0.13,4.0,580,0,1
22.0,0,1,6,51456.0,0,5,9000.0,0,0,0,0,0,1,7.66,0.17,2.0,685,1,0
24.0,1,0,0,51193.0,1,5,12000.0,0,0,0,0,0,1,7.66,0.23,3.0,588,1,0
25.0,0,1,6,51653.0,1,2,3250.0,0,0,1,0,0,0,10.0,0.06,3.0,680,0,0
23.0,1,0,0,36775.0,1,0,5000.0,0,0,0,0,1,0,11.59,0.14,4.0,652,1,0
22.0,0,1,0,38133.0,0,0,5000.0,0,0,0,0,0,1,10.0,0.13,2.0,645,1,0
26.0,1,0,4,38438.0,1,0,5000.0,0,1,0,0,0,0,8.63,0.13,2.0,684,1,0
21.0,1,0,0,51200.0,3,5,12250.0,0,0,0,0,0,1,8.88,0.24,4.0,616,1,0
23.0,1,0,0,39173.0,2,0,5000.0,1,0,0,0,0,0,14.79,0.13,2.0,622,1,0
21.0,0,1,4,39303.0,0,0,5000.0,0,1,0,0,0,0,7.68,0.13,4.0,647,1,0
24.0,0,1,2,51435.0,2,2,4200.0,0,0,0,1,0,0,13.23,0.08,2.0,656,1,0
26.0,0,1,2,44195.0,0,2,6000.0,0,0,1,0,0,0,11.49,0.14,2.0,682,0,1
21.0,1,0,4,40299.0,0,0,5000.0,0,1,0,0,0,0,12.84,0.12,2.0,611,1,0
21.0,0,1,0,41066.0,0,0,5000.0,0,1,0,0,0,0,13.49,0.12,3.0,599,1,0
25.0,0,1,4,42112.0,2,0,5000.0,0,0,0,0,0,1,11.01,0.12,2.0,685,1,0
22.0,0,1,6,42137.0,0,0,5000.0,0,0,0,0,0,1,11.01,0.12,4.0,658,1,0
24.0,0,1,0,42714.0,2,0,5000.0,0,0,0,1,0,0,11.71,0.12,3.0,635,1,0
26.0,0,1,4,35609.0,4,0,5000.0,0,0,0,1,0,0,12.99,0.14,2.0,661,0,1
25.0,1,0,2,43243.0,7,0,5000.0,0,0,0,1,0,0,10.36,0.12,3.0,640,1,0
25.0,1,0,0,43837.0,2,2,13750.0,1,0,0,0,0,0,13.22,0.31,4.0,622,0,1
24.0,1,0,6,35794.0,0,0,5000.0,0,1,0,0,0,0,6.92,0.14,3.0,665,0,1
23.0,0,1,4,43891.0,1,0,5000.0,0,1,0,0,0,0,13.57,0.11,3.0,656,0,0
23.0,0,1,6,44259.0,0,0,5000.0,0,1,0,0,0,0,14.79,0.11,2.0,607,1,0
22.0,0,1,0,36966.0,0,0,5000.0,1,0,0,0,0,0,14.54,0.14,4.0,646,0,1
23.0,0,1,6,51478.0,0,5,4400.0,0,0,0,0,1,0,11.89,0.09,4.0,695,0,0
23.0,0,1,2,44053.0,1,0,5000.0,0,1,0,0,0,0,7.49,0.11,4.0,628,1,0
26.0,0,1,0,44696.0,3,0,5000.0,0,0,0,1,0,0,8.9,0.11,4.0,542,1,0
22.0,0,1,0,45317.0,3,0,5000.0,0,0,0,1,0,0,5.42,0.11,2.0,682,0,0
26.0,0,1,0,51463.0,6,2,15075.0,0,1,0,0,0,0,12.92,0.29,2.0,697,1,0
24.0,0,1,0,46753.0,0,0,5000.0,0,0,0,1,0,0,13.99,0.11,4.0,640,1,0
23.0,1,0,4,46467.0,3,0,5000.0,0,0,0,1,0,0,11.58,0.11,3.0,709,0,0
23.0,1,0,2,51638.0,3,2,5500.0,0,1,0,0,0,0,12.73,0.11,3.0,684,0,0
24.0,0,1,2,46989.0,4,0,5000.0,0,0,0,1,0,0,10.99,0.11,2.0,545,1,0
24.0,1,0,0,40876.0,2,0,5000.0,0,0,0,1,0,0,20.0,0.12,2.0,677,0,1
24.0,0,1,2,51894.0,0,2,10000.0,1,0,0,0,0,0,13.8,0.19,2.0,582,1,0
21.0,0,1,0,41399.0,0,0,5000.0,0,0,0,0,1,0,9.25,0.12,3.0,611,0,1
23.0,0,1,4,48518.0,0,0,5000.0,0,0,0,0,1,0,10.2,0.1,2.0,626,0,0
22.0,1,0,4,48874.0,0,0,5000.0,0,1,0,0,0,0,8.9,0.1,2.0,639,1,0
22.0,1,0,2,41438.0,0,0,5000.0,0,0,0,0,1,0,11.01,0.12,4.0,606,0,1
22.0,1,0,4,48880.0,0,0,5000.0,0,1,0,0,0,0,6.17,0.1,2.0,688,0,0
26.0,1,0,4,49009.0,1,0,5000.0,0,0,0,0,1,0,13.11,0.1,3.0,537,1,0
26.0,0,1,2,49176.0,4,0,5000.0,1,0,0,0,0,0,9.45,0.1,3.0,624,0,0
25.0,1,0,0,42722.0,0,0,5000.0,0,0,0,0,1,0,16.02,0.12,3.0,545,0,1
25.0,0,1,0,52627.0,1,5,7200.0,0,0,0,0,0,1,14.11,0.14,4.0,662,1,0
25.0,1,0,4,43090.0,3,0,5000.0,0,0,1,0,0,0,14.96,0.12,3.0,633,0,1
26.0,1,0,4,51879.0,2,0,5000.0,1,0,0,0,0,0,7.29,0.1,4.0,659,1,0
22.0,1,0,4,52883.0,0,2,9000.0,0,1,0,0,0,0,11.71,0.17,4.0,617,1,0
24.0,1,0,4,52984.0,3,2,6000.0,0,0,0,1,0,0,13.49,0.11,3.0,678,0,0
24.0,1,0,4,52229.0,3,2,2500.0,0,0,1,0,0,0,13.49,0.05,4.0,615,0,0
26.0,1,0,4,52541.0,3,2,8800.0,0,0,0,0,1,0,5.42,0.17,3.0,638,1,0
25.0,1,0,2,51627.0,0,0,5000.0,0,1,0,0,0,0,10.99,0.1,2.0,677,1,0
22.0,1,0,2,52777.0,0,2,6650.0,0,0,0,0,1,0,10.37,0.13,3.0,558,1,0
24.0,0,1,4,52275.0,1,2,7000.0,0,0,0,1,0,0,6.92,0.13,3.0,671,0,0
22.0,0,1,6,52761.0,0,2,4000.0,1,0,0,0,0,0,7.88,0.08,4.0,713,0,0
24.0,1,0,2,45048.0,1,2,6250.0,1,0,0,0,0,0,7.14,0.14,4.0,643,0,1
25.0,1,0,4,54884.0,4,0,5000.0,0,0,0,1,0,0,11.01,0.09,4.0,655,1,0
24.0,0,1,2,48138.0,2,0,5000.0,1,0,0,0,0,0,16.77,0.1,3.0,545,0,1
24.0,0,1,0,55063.0,0,0,5000.0,0,0,0,1,0,0,7.88,0.09,3.0,588,1,0
24.0,1,0,4,55037.0,0,0,5000.0,0,0,0,1,0,0,13.79,0.09,2.0,588,0,0
23.0,0,1,2,55704.0,0,0,5000.0,0,0,0,0,0,1,14.22,0.09,4.0,642,0,0
23.0,0,1,0,52826.0,5,2,9000.0,0,0,0,0,1,0,9.63,0.17,2.0,592,1,0
21.0,1,0,2,57432.0,0,0,5000.0,0,0,0,0,1,0,9.32,0.09,3.0,565,1,0
23.0,0,1,4,57308.0,1,0,5000.0,0,1,0,0,0,0,9.99,0.09,3.0,599,1,0
23.0,0,1,0,57614.0,0,0,5000.0,1,0,0,0,0,0,10.25,0.09,2.0,682,1,0
26.0,1,0,4,52988.0,2,2,6000.0,0,0,0,0,0,1,12.87,0.11,3.0,593,0,0
21.0,0,1,4,51315.0,0,0,5000.0,0,0,0,0,1,0,11.01,0.1,4.0,696,0,1
22.0,0,1,6,58925.0,0,0,5000.0,0,0,0,0,1,0,11.12,0.08,2.0,670,0,0
24.0,0,1,2,52942.0,6,2,16000.0,0,0,1,0,0,0,11.01,0.3,2.0,688,1,0
24.0,1,0,4,58338.0,2,0,5000.0,0,1,0,0,0,0,11.89,0.09,2.0,636,1,0
23.0,0,1,4,58506.0,0,0,5000.0,0,0,0,0,0,1,8.7,0.09,3.0,668,0,0
25.0,0,1,2,52573.0,3,5,13800.0,0,0,0,0,0,1,11.48,0.26,2.0,598,1,0
23.0,1,0,2,52671.0,2,5,18000.0,0,0,0,0,0,1,12.87,0.34,2.0,620,1,0
24.0,1,0,0,52736.0,0,2,24000.0,1,0,0,0,0,0,10.62,0.46,2.0,604,1,0
24.0,0,1,2,61193.0,0,0,5000.0,0,0,1,0,0,0,7.49,0.08,2.0,628,1,0
23.0,1,0,2,53395.0,1,5,15000.0,0,1,0,0,0,0,11.01,0.28,3.0,574,1,0
23.0,1,0,0,69638.0,0,0,9000.0,0,0,0,0,1,0,7.14,0.13,2.0,660,0,0
25.0,0,1,2,53586.0,0,2,13000.0,0,1,0,0,0,0,10.38,0.24,4.0,634,0,0
24.0,0,1,2,70853.0,2,0,9000.0,0,1,0,0,0,0,7.29,0.13,4.0,665,1,0
23.0,0,1,4,53840.0,1,5,6400.0,0,0,0,0,0,1,7.51,0.12,3.0,610,1,0
23.0,0,1,2,72882.0,0,0,9000.0,0,0,0,1,0,0,6.17,0.12,2.0,652,1,0
25.0,0,1,4,53702.0,6,2,7000.0,0,0,1,0,0,0,6.03,0.13,3.0,672,0,0
22.0,1,0,0,72761.0,1,0,9000.0,0,1,0,0,0,0,7.14,0.12,4.0,548,0,0
23.0,0,1,0,74158.0,1,0,9000.0,0,0,0,0,1,0,11.36,0.12,2.0,630,0,0
26.0,1,0,6,53682.0,0,2,10000.0,0,0,0,0,1,0,17.14,0.19,4.0,602,1,0
22.0,0,1,6,79120.0,0,0,9000.0,1,0,0,0,0,0,9.91,0.11,4.0,662,1,0
24.0,0,1,0,53594.0,0,2,10750.0,1,0,0,0,0,0,6.17,0.2,3.0,664,1,0
22.0,0,1,2,85321.0,0,0,9000.0,0,0,0,0,0,1,13.49,0.11,2.0,623,0,0
24.0,1,0,6,46463.0,0,2,2500.0,0,0,0,0,1,0,15.7,0.05,2.0,661,0,1
22.0,0,1,2,91366.0,0,0,9000.0,1,0,0,0,0,0,10.99,0.1,4.0,596,0,0
24.0,0,1,2,54057.0,3,5,9000.0,0,0,0,0,1,0,15.31,0.17,2.0,534,1,0
