23.0,0,1,2,120680.0,0,2,8000.0,0,0,0,1,0,0,7.37,0.07,4.0,573,1,0
28.0,0,1,4,168867.0,3,2,24250.0,0,0,0,0,0,1,11.91,0.14,6.0,659,0,0
32.0,1,0,6,45231.0,12,2,13000.0,1,0,0,0,0,0,10.12,0.29,7.0,549,1,0
25.0,1,0,0,91204.0,0,0,7000.0,0,0,1,0,0,0,10.43,0.08,4.0,594,1,0
25.0,0,1,2,95822.0,2,0,20331.0,0,0,0,0,1,0,7.24,0.21,3.0,631,0,0
32.0,0,1,4,100166.0,11,2,18000.0,0,0,0,0,0,1,8.24,0.18,7.0,633,1,0
24.0,1,0,0,119675.0,0,0,12000.0,1,0,0,0,0,0,6.03,0.1,4.0,678,0,0
30.0,1,0,4,37062.0,6,0,8000.0,0,1,0,0,0,0,13.35,0.22,9.0,660,1,0
30.0,0,1,0,51403.0,8,0,2250.0,0,0,0,0,0,1,8.88,0.04,8.0,610,1,0
24.0,1,0,4,59092.0,2,0,3850.0,0,0,0,1,0,0,8.49,0.07,5.0,619,1,0
25.0,0,1,2,241075.0,0,2,25000.0,0,0,0,0,0,1,14.57,0.1,5.0,613,1,0
27.0,1,0,2,48970.0,6,0,8000.0,1,0,0,0,0,0,11.62,0.16,8.0,664,1,0
39.0,0,1,0,150790.0,16,2,8877.0,0,1,0,0,0,0,7.4,0.06,12.0,617,0,0
23.0,1,0,6,87320.0,0,5,16000.0,0,0,0,0,0,1,10.89,0.18,3.0,635,0,0
30.0,0,1,0,88783.0,6,0,5500.0,0,0,0,0,1,0,10.15,0.06,9.0,649,0,0
27.0,1,0,4,60885.0,5,0,3000.0,0,0,1,0,0,0,7.03,0.05,5.0,657,0,0
24.0,1,0,0,78698.0,0,0,12000.0,0,0,0,0,0,1,11.45,0.15,5.0,510,1,0
33.0,0,1,4,120716.0,11,2,18826.0,0,0,0,1,0,0,7.76,0.16,11.0,690,1,0
22.0,0,1,0,69780.0,0,0,12000.0,0,1,0,0,0,0,7.63,0.17,4.0,489,1,0
23.0,1,0,2,72846.0,0,0,15000.0,0,0,0,0,0,1,14.05,0.21,3.0,556,1,0
30.0,1,0,0,66898.0,10,2,6500.0,0,0,0,0,0,1,10.99,0.1,7.0,688,1,0
33.0,1,0,4,118520.0,10,2,6000.0,1,0,0,0,0,0,8.78,0.05,11.0,658,0,0
27.0,0,1,6,69501.0,3,0,4000.0,0,0,0,0,0,1,9.44,0.06,5.0,593,1,0
27.0,1,0,2,25052.0,7,0,5500.0,0,0,0,0,1,0,7.43,0.22,8.0,695,1,0
24.0,0,1,4,57786.0,3,0,10000.0,0,0,0,0,1,0,11.73,0.17,3.0,651,1,0
26.0,0,1,2,82152.0,4,2,6000.0,0,1,0,0,0,0,10.24,0.07,3.0,681,1,0
36.0,0,1,0,67072.0,14,0,10000.0,0,0,0,1,0,0,7.05,0.15,13.0,620,1,0
24.0,0,1,4,102877.0,4,2,27072.0,0,0,0,1,0,0,11.76,0.26,3.0,679,1,0
23.0,1,0,2,96691.0,0,2,7000.0,1,0,0,0,0,0,7.37,0.07,2.0,573,0,0
24.0,1,0,4,66886.0,0,0,4200.0,0,0,1,0,0,0,14.14,0.06,3.0,605,1,0
24.0,0,1,0,40588.0,2,2,8000.0,0,1,0,0,0,0,9.92,0.2,3.0,676,1,0
24.0,1,0,6,66978.0,0,0,5000.0,0,1,0,0,0,0,11.0,0.07,3.0,644,0,0
29.0,0,1,4,228303.0,5,2,4445.0,0,0,0,0,1,0,9.87,0.02,6.0,621,1,0
34.0,1,0,2,91072.0,11,2,25000.0,0,0,1,0,0,0,10.64,0.27,9.0,679,1,0
26.0,1,0,2,43324.0,4,0,5000.0,0,0,0,1,0,0,11.31,0.12,6.0,522,1,0
33.0,1,0,6,301016.0,12,2,15000.0,0,0,0,0,1,0,12.34,0.05,9.0,618,1,0
22.0,1,0,2,49006.0,0,0,7000.0,1,0,0,0,0,0,10.43,0.14,4.0,607,0,0
24.0,1,0,0,49212.0,5,0,5000.0,0,0,0,1,0,0,6.17,0.1,3.0,691,1,0
28.0,0,1,2,56125.0,6,2,3000.0,0,0,0,1,0,0,7.34,0.05,6.0,647,0,0
30.0,1,0,2,123216.0,8,0,18000.0,0,0,0,1,0,0,10.6,0.15,7.0,564,1,0
27.0,0,1,6,33745.0,6,0,1512.0,0,1,0,0,0,0,12.65,0.04,5.0,632,1,0
28.0,1,0,4,98078.0,2,2,6047.0,0,0,0,0,0,1,7.3,0.06,9.0,503,1,0
41.0,0,1,0,78820.0,18,2,24811.0,0,1,0,0,0,0,11.7,0.31,15.0,593,1,0
23.0,0,1,4,61517.0,2,2,9000.0,0,0,0,0,1,0,12.76,0.15,4.0,631,1,0
28.0,0,1,4,115825.0,6,2,5884.0,0,0,0,0,1,0,10.27,0.05,7.0,661,0,0
28.0,0,1,4,76745.0,7,0,1565.0,1,0,0,0,0,0,10.3,0.02,4.0,669,0,0
23.0,1,0,2,85091.0,0,2,5000.0,0,0,0,0,1,0,10.53,0.06,3.0,577,0,0
29.0,1,0,4,130341.0,5,2,20588.0,0,0,1,0,0,0,10.74,0.16,9.0,562,1,0
29.0,0,1,0,150858.0,6,2,10000.0,0,0,1,0,0,0,6.29,0.07,9.0,518,1,0
42.0,0,1,2,253083.0,21,2,16598.0,0,0,0,0,1,0,12.38,0.07,12.0,697,1,0
25.0,0,1,4,85257.0,2,0,6000.0,0,0,0,0,1,0,6.37,0.07,3.0,657,0,0
28.0,1,0,4,124095.0,6,2,25000.0,0,0,0,0,0,1,15.3,0.2,10.0,580,0,0
28.0,1,0,4,61971.0,7,2,24483.0,0,0,0,0,1,0,10.67,0.4,7.0,636,0,0
30.0,1,0,2,36801.0,6,2,12000.0,0,1,0,0,0,0,10.74,0.33,6.0,670,1,0
40.0,0,1,4,34784.0,16,0,1600.0,0,0,0,1,0,0,10.0,0.05,17.0,652,1,0
30.0,0,1,2,145093.0,9,2,10000.0,0,0,1,0,0,0,13.05,0.07,8.0,615,0,0
27.0,1,0,6,65557.0,1,2,11550.0,0,0,0,1,0,0,9.11,0.18,6.0,684,1,0
28.0,1,0,0,137146.0,5,2,16000.0,0,1,0,0,0,0,13.75,0.12,4.0,542,1,0
29.0,0,1,0,216827.0,8,2,30325.0,0,0,0,0,1,0,18.47,0.14,8.0,571,0,0
26.0,0,1,4,98011.0,2,2,5148.0,0,0,0,1,0,0,10.9,0.05,3.0,655,1,0
25.0,0,1,4,48239.0,0,0,4455.0,0,0,0,1,0,0,12.73,0.09,4.0,550,0,0
24.0,0,1,6,60003.0,0,2,2400.0,0,1,0,0,0,0,7.61,0.04,4.0,690,0,0
24.0,0,1,0,65654.0,0,2,2500.0,0,0,0,0,1,0,15.97,0.04,2.0,554,1,0
35.0,0,1,4,141458.0,13,0,20149.0,0,0,0,0,0,1,8.73,0.14,8.0,672,0,0
30.0,1,0,0,61234.0,9,2,5000.0,0,0,0,1,0,0,10.98,0.08,8.0,686,0,0
29.0,1,0,6,32380.0,4,0,7000.0,0,0,0,1,0,0,10.06,0.22,8.0,685,1,0
24.0,1,0,2,115840.0,2,2,10000.0,0,0,1,0,0,0,6.93,0.09,3.0,642,0,0
23.0,0,1,2,54964.0,2,0,2000.0,0,1,0,0,0,0,8.13,0.04,3.0,643,1,0
26.0,1,0,0,67059.0,0,2,5000.0,0,0,0,0,0,1,6.99,0.07,5.0,636,1,0
24.0,0,1,6,144951.0,4,2,14000.0,0,1,0,0,0,0,10.17,0.1,4.0,570,1,0
31.0,1,0,4,83655.0,11,0,3710.0,0,0,0,1,0,0,11.79,0.04,10.0,651,1,0
27.0,0,1,0,64388.0,4,0,10000.0,0,0,0,1,0,0,10.3,0.16,5.0,615,0,0
29.0,0,1,0,109062.0,3,2,10000.0,0,0,1,0,0,0,8.83,0.09,7.0,696,1,0
44.0,1,0,0,145476.0,18,2,17571.0,0,1,0,0,0,0,9.83,0.12,15.0,689,1,0
24.0,0,1,6,48957.0,0,0,7500.0,0,0,0,0,1,0,5.97,0.15,4.0,626,1,0
26.0,0,1,2,57073.0,4,0,8000.0,0,1,0,0,0,0,10.18,0.14,4.0,655,1,0
29.0,1,0,4,31184.0,5,0,3000.0,1,0,0,0,0,0,13.24,0.1,8.0,610,1,0
24.0,1,0,2,54962.0,3,0,10000.0,0,1,0,0,0,0,6.32,0.18,4.0,574,1,0
35.0,1,0,4,90936.0,12,0,6500.0,0,0,1,0,0,0,9.15,0.07,9.0,639,1,0
27.0,1,0,4,61277.0,6,0,12000.0,0,0,0,0,0,1,10.83,0.2,6.0,545,1,0
22.0,1,0,4,51447.0,0,0,3000.0,0,0,0,1,0,0,8.61,0.06,2.0,649,1,0
26.0,0,1,0,72261.0,1,0,9000.0,0,1,0,0,0,0,6.3,0.12,7.0,628,0,0
26.0,0,1,0,76734.0,4,2,7037.0,0,0,0,0,1,0,13.56,0.09,3.0,652,0,0
31.0,1,0,6,64565.0,5,0,6895.0,0,0,0,0,0,1,11.45,0.11,7.0,679,0,0
24.0,1,0,4,35886.0,1,5,6053.0,0,0,0,1,0,0,9.16,0.17,2.0,678,0,0
22.0,0,1,0,48660.0,0,2,2500.0,0,0,0,1,0,0,12.76,0.05,2.0,670,0,0
31.0,0,1,0,76162.0,7,2,8000.0,0,0,1,0,0,0,7.93,0.11,9.0,638,0,0
29.0,1,0,6,103176.0,3,2,9000.0,0,0,1,0,0,0,10.51,0.09,4.0,602,1,0
25.0,0,1,6,48489.0,1,0,10000.0,0,0,0,0,0,1,9.92,0.21,3.0,706,1,0
26.0,1,0,0,64203.0,0,2,10797.0,0,0,0,0,0,1,7.89,0.17,3.0,665,0,0
23.0,0,1,0,40784.0,2,0,1800.0,0,1,0,0,0,0,9.98,0.04,3.0,608,1,0
26.0,0,1,0,127368.0,4,2,5000.0,0,0,0,1,0,0,10.53,0.04,3.0,675,1,0
23.0,0,1,6,71088.0,0,0,5000.0,0,0,0,0,1,0,7.81,0.07,2.0,693,1,0
30.0,1,0,2,69501.0,7,0,6000.0,0,0,0,0,0,1,8.66,0.09,9.0,618,1,0
23.0,1,0,4,95907.0,1,2,5585.0,1,0,0,0,0,0,11.66,0.06,4.0,637,1,0
29.0,0,1,0,109485.0,7,2,12000.0,1,0,0,0,0,0,7.09,0.11,9.0,568,1,0
25.0,1,0,2,42890.0,1,0,7000.0,0,1,0,0,0,0,6.64,0.16,2.0,662,1,0
42.0,0,1,0,99997.0,17,2,6751.0,0,1,0,0,0,0,9.3,0.07,12.0,694,1,0
30.0,1,0,4,73145.0,9,2,4146.0,1,0,0,0,0,0,6.71,0.06,7.0,639,0,0
28.0,0,1,4,78875.0,4,0,3000.0,0,0,1,0,0,0,7.31,0.04,5.0,603,0,0
37.0,1,0,2,270346.0,14,2,25000.0,0,0,0,0,0,1,14.16,0.09,11.0,648,0,0
24.0,1,0,0,29622.0,2,0,2800.0,1,0,0,0,0,0,11.0,0.09,5.0,681,1,0
24.0,0,1,4,55295.0,0,0,2915.0,0,1,0,0,0,0,10.76,0.05,2.0,631,1,0
26.0,0,1,0,114923.0,3,2,18000.0,1,0,0,0,0,0,15.28,0.16,4.0,652,1,0
23.0,1,0,4,53774.0,0,0,3000.0,0,0,0,1,0,0,11.49,0.06,3.0,650,1,0
23.0,0,1,0,73209.0,0,2,12000.0,0,1,0,0,0,0,10.62,0.16,4.0,618,1,0
25.0,1,0,0,81347.0,5,5,16000.0,0,0,0,1,0,0,15.89,0.2,3.0,642,0,0
28.0,1,0,4,169072.0,9,0,12000.0,1,0,0,0,0,0,8.08,0.07,8.0,565,1,0
27.0,0,1,4,84859.0,3,2,3500.0,0,0,0,0,0,1,12.73,0.04,5.0,668,0,0
24.0,1,0,2,39269.0,0,0,3000.0,0,0,0,1,0,0,9.08,0.08,4.0,686,1,0
30.0,1,0,4,43305.0,6,0,5600.0,0,0,0,0,1,0,11.24,0.13,5.0,656,1,0
28.0,1,0,0,144829.0,6,2,5000.0,0,0,0,1,0,0,13.75,0.03,4.0,674,1,0
26.0,0,1,2,132827.0,5,2,25000.0,0,0,0,0,1,0,11.82,0.19,5.0,612,1,0
35.0,1,0,0,157123.0,9,2,6657.0,0,0,1,0,0,0,17.37,0.04,5.0,659,1,0
30.0,1,0,4,132951.0,8,2,16000.0,0,1,0,0,0,0,10.7,0.12,7.0,649,0,0
24.0,1,0,0,86071.0,4,0,10000.0,0,1,0,0,0,0,10.57,0.12,4.0,681,1,0
23.0,0,1,6,34143.0,1,0,6202.0,0,0,1,0,0,0,10.8,0.18,4.0,550,1,0
37.0,0,1,2,68620.0,16,2,15879.0,0,0,0,0,0,1,8.5,0.23,12.0,595,1,0
24.0,1,0,4,102768.0,2,0,21437.0,1,0,0,0,0,0,13.07,0.21,4.0,698,1,0
29.0,1,0,6,173772.0,9,2,5193.0,1,0,0,0,0,0,17.4,0.03,7.0,578,1,0
26.0,0,1,4,61165.0,1,2,10000.0,0,1,0,0,0,0,8.23,0.16,4.0,667,1,0
26.0,0,1,2,55315.0,3,0,7773.0,0,0,0,0,1,0,10.29,0.14,4.0,522,1,0
25.0,0,1,0,41115.0,4,0,1865.0,0,1,0,0,0,0,8.64,0.05,4.0,548,1,0
46.0,1,0,0,128402.0,24,2,11500.0,0,1,0,0,0,0,10.78,0.09,17.0,480,1,0
27.0,1,0,4,84928.0,8,0,15000.0,0,0,0,0,1,0,11.89,0.18,4.0,669,0,0
25.0,0,1,6,144889.0,2,0,12000.0,0,0,0,0,1,0,7.35,0.08,3.0,614,1,0
29.0,0,1,2,75409.0,9,0,7000.0,0,0,0,0,0,1,13.69,0.09,5.0,645,0,0
29.0,0,1,4,48564.0,7,0,5000.0,0,0,0,1,0,0,11.12,0.1,10.0,614,1,0
26.0,0,1,4,63376.0,7,0,4000.0,0,0,0,1,0,0,10.45,0.06,5.0,683,1,0
31.0,1,0,2,94379.0,10,2,18000.0,0,1,0,0,0,0,10.76,0.19,7.0,676,0,0
25.0,0,1,2,72849.0,3,2,5000.0,0,0,0,1,0,0,8.02,0.07,5.0,585,1,0
25.0,0,1,0,76648.0,3,2,20000.0,0,1,0,0,0,0,9.08,0.26,2.0,620,1,0
23.0,0,1,0,42858.0,4,0,2100.0,0,0,0,0,0,1,5.42,0.05,3.0,640,1,0
25.0,1,0,2,78887.0,6,2,10043.0,0,0,0,1,0,0,10.14,0.13,4.0,671,1,0
28.0,1,0,4,47596.0,2,2,7098.0,0,0,0,1,0,0,12.22,0.15,7.0,623,1,0
25.0,1,0,2,114711.0,3,0,2508.0,0,0,0,1,0,0,7.05,0.02,3.0,619,1,0
24.0,0,1,0,72409.0,1,0,10000.0,0,0,1,0,0,0,6.15,0.14,4.0,601,1,0
35.0,1,0,4,187978.0,13,2,25000.0,0,0,0,1,0,0,10.99,0.13,10.0,679,0,0
31.0,1,0,2,87276.0,9,2,5785.0,0,1,0,0,0,0,8.17,0.07,10.0,591,0,0
35.0,0,1,4,43454.0,15,0,10000.0,0,0,0,0,1,0,14.93,0.23,8.0,694,0,0
34.0,1,0,4,78965.0,11,0,6000.0,1,0,0,0,0,0,11.71,0.08,8.0,619,1,0
27.0,0,1,6,85316.0,7,0,6475.0,0,0,0,0,0,1,10.32,0.08,8.0,517,1,0
31.0,1,0,0,240810.0,9,2,25000.0,0,0,1,0,0,0,12.77,0.1,9.0,609,1,0
23.0,1,0,0,63517.0,2,0,4594.0,0,0,0,0,1,0,8.81,0.07,3.0,659,0,0
24.0,0,1,6,30662.0,3,2,6367.0,0,0,0,1,0,0,11.08,0.21,4.0,554,1,0
24.0,1,0,4,156764.0,2,2,15000.0,0,0,0,0,0,1,14.26,0.1,4.0,640,0,0
31.0,0,1,4,108582.0,4,2,18000.0,0,0,0,0,1,0,10.71,0.17,10.0,648,1,0
28.0,0,1,4,77552.0,8,0,10000.0,0,0,1,0,0,0,11.72,0.13,6.0,646,1,0
31.0,0,1,4,73011.0,5,0,5000.0,0,0,0,1,0,0,8.33,0.07,9.0,619,0,0
24.0,0,1,2,38247.0,2,0,6000.0,0,0,0,1,0,0,9.18,0.16,6.0,633,0,0
29.0,1,0,4,117217.0,5,2,3785.0,0,0,0,0,1,0,7.19,0.03,6.0,648,0,0
29.0,0,1,2,99051.0,6,0,18000.0,0,1,0,0,0,0,10.87,0.18,6.0,575,1,0
26.0,1,0,4,51334.0,5,0,10000.0,0,1,0,0,0,0,6.57,0.19,4.0,653,1,0
39.0,1,0,0,120961.0,14,2,4800.0,0,0,0,0,1,0,12.92,0.04,12.0,599,1,0
38.0,0,1,2,151977.0,15,2,2400.0,0,1,0,0,0,0,11.01,0.02,14.0,683,1,0
23.0,0,1,4,100901.0,0,0,12000.0,1,0,0,0,0,0,11.7,0.12,4.0,624,0,0
37.0,1,0,6,87052.0,14,0,6000.0,1,0,0,0,0,0,11.14,0.07,17.0,558,0,0
23.0,0,1,2,52931.0,0,2,9605.0,1,0,0,0,0,0,6.88,0.18,3.0,597,0,0
28.0,1,0,4,54889.0,6,2,7500.0,0,0,0,0,0,1,8.06,0.14,5.0,647,1,0
25.0,0,1,6,57340.0,2,0,11000.0,0,0,0,0,0,1,11.0,0.19,5.0,683,1,0
25.0,0,1,4,135544.0,5,2,3435.0,0,1,0,0,0,0,6.46,0.03,5.0,682,0,0
25.0,1,0,6,57554.0,5,0,8500.0,0,0,0,0,0,1,10.56,0.15,4.0,688,1,0
29.0,1,0,4,61092.0,5,2,4000.0,1,0,0,0,0,0,12.32,0.07,8.0,701,1,0
39.0,0,1,0,49167.0,19,0,6000.0,0,0,0,0,1,0,14.54,0.12,15.0,658,0,0
23.0,0,1,4,29568.0,4,0,2100.0,0,0,0,0,1,0,12.42,0.07,3.0,522,1,0
24.0,1,0,6,65471.0,0,2,5000.0,0,1,0,0,0,0,14.3,0.08,3.0,639,1,0
26.0,1,0,0,87355.0,2,5,16000.0,0,0,0,0,0,1,10.77,0.18,3.0,673,1,0
25.0,0,1,4,106468.0,3,2,10000.0,0,1,0,0,0,0,10.5,0.09,2.0,662,0,0
25.0,1,0,4,49185.0,4,2,3500.0,0,1,0,0,0,0,9.32,0.07,3.0,722,1,0
23.0,0,1,2,31516.0,2,0,4000.0,0,0,0,0,0,1,12.65,0.13,3.0,576,1,0
29.0,1,0,4,66700.0,4,0,3561.0,0,0,0,0,0,1,8.05,0.05,6.0,634,1,0
23.0,1,0,0,70795.0,1,2,3000.0,0,1,0,0,0,0,11.38,0.04,3.0,663,0,0
22.0,0,1,2,29427.0,0,0,6000.0,0,0,0,1,0,0,11.27,0.2,3.0,665,1,0
24.0,0,1,0,61459.0,0,0,6500.0,0,0,0,0,0,1,11.06,0.11,5.0,569,1,0
23.0,0,1,6,29667.0,0,0,5000.0,1,0,0,0,0,0,10.67,0.17,4.0,652,1,0
25.0,0,1,6,29691.0,4,0,3000.0,0,0,0,0,1,0,11.06,0.1,5.0,603,1,0
23.0,0,1,2,55911.0,0,0,5738.0,0,0,0,0,1,0,9.0,0.1,4.0,642,0,0
26.0,0,1,0,114222.0,6,2,13481.0,0,0,0,0,0,1,10.19,0.12,3.0,637,0,0
27.0,1,0,4,57187.0,5,2,6000.0,0,0,1,0,0,0,9.99,0.1,7.0,598,1,0
23.0,1,0,6,29802.0,0,5,3000.0,0,0,0,0,0,1,10.9,0.1,4.0,654,1,0
24.0,1,0,6,96598.0,1,0,16000.0,0,0,0,0,0,1,11.87,0.17,3.0,661,1,0
28.0,0,1,6,54716.0,5,0,10000.0,0,0,0,1,0,0,16.24,0.18,5.0,686,0,0
27.0,0,1,4,246546.0,7,2,10764.0,0,1,0,0,0,0,9.63,0.04,6.0,694,1,0
24.0,0,1,0,110003.0,1,0,10000.0,0,0,0,0,1,0,16.24,0.09,4.0,522,1,0
30.0,0,1,4,108987.0,7,0,15000.0,0,0,1,0,0,0,14.92,0.14,6.0,646,1,0
29.0,0,1,2,93201.0,5,0,2371.0,0,1,0,0,0,0,9.72,0.03,10.0,595,0,0
35.0,0,1,6,29791.0,11,0,2000.0,0,0,0,1,0,0,9.3,0.07,8.0,616,1,0
38.0,1,0,2,176040.0,12,2,15000.0,1,0,0,0,0,0,8.37,0.09,11.0,663,1,0
22.0,0,1,0,37133.0,0,0,6000.0,0,1,0,0,0,0,11.37,0.16,3.0,589,1,0
35.0,1,0,4,84973.0,13,2,8443.0,1,0,0,0,0,0,9.28,0.1,13.0,630,1,0
24.0,1,0,2,43111.0,3,0,5662.0,0,1,0,0,0,0,12.26,0.13,3.0,602,1,0
32.0,0,1,0,120542.0,6,2,25000.0,0,0,0,0,0,1,15.27,0.21,8.0,678,1,0
24.0,1,0,2,66773.0,3,0,9500.0,0,0,0,1,0,0,7.36,0.14,5.0,594,1,0
25.0,0,1,4,100521.0,3,2,5000.0,0,0,0,0,1,0,6.76,0.05,4.0,711,1,0
28.0,0,1,0,34790.0,6,0,5460.0,0,0,0,1,0,0,12.19,0.16,5.0,556,1,0
29.0,1,0,10,148029.0,5,2,10000.0,0,0,1,0,0,0,9.29,0.07,4.0,678,1,0
30.0,0,1,4,84981.0,4,0,6113.0,0,0,0,0,0,1,7.74,0.07,8.0,651,0,0
27.0,0,1,4,293678.0,5,2,14593.0,0,0,0,0,1,0,13.28,0.05,5.0,599,1,0
22.0,0,1,6,73179.0,1,0,15000.0,0,0,0,0,0,1,11.47,0.2,4.0,568,1,0
28.0,1,0,2,217193.0,5,2,14000.0,0,0,0,1,0,0,8.19,0.06,7.0,618,1,0
24.0,1,0,4,97084.0,0,2,8000.0,0,1,0,0,0,0,12.5,0.08,4.0,589,0,0
34.0,0,1,6,28573.0,13,0,3000.0,0,1,0,0,0,0,11.77,0.1,6.0,661,1,0
32.0,0,1,6,94489.0,12,0,13000.0,0,0,1,0,0,0,12.53,0.14,10.0,607,1,0
31.0,0,1,10,29722.0,11,0,6000.0,0,0,0,0,0,1,6.29,0.2,8.0,691,0,0
26.0,0,1,4,28704.0,4,0,2000.0,1,0,0,0,0,0,11.31,0.07,6.0,666,0,0
28.0,1,0,2,125037.0,6,2,8948.0,0,0,0,0,1,0,9.2,0.07,7.0,602,1,0
28.0,1,0,4,25169.0,4,0,3000.0,0,1,0,0,0,0,11.01,0.12,6.0,623,1,0
26.0,1,0,0,163585.0,4,2,5129.0,0,0,0,0,1,0,6.93,0.03,6.0,650,1,0
26.0,0,1,2,102934.0,5,2,4000.0,0,1,0,0,0,0,9.12,0.04,3.0,686,1,0
23.0,1,0,0,47192.0,0,0,5000.0,0,0,0,0,1,0,10.8,0.11,4.0,696,1,0
30.0,1,0,4,102672.0,5,0,10000.0,0,0,1,0,0,0,7.37,0.1,9.0,693,1,0
43.0,0,1,0,36768.0,16,0,3000.0,0,0,0,1,0,0,12.35,0.08,12.0,645,0,0
23.0,0,1,4,48784.0,0,2,4000.0,0,0,0,0,1,0,10.4,0.08,4.0,561,1,0
25.0,0,1,2,46854.0,2,0,3585.0,1,0,0,0,0,0,12.95,0.08,5.0,676,1,0
25.0,1,0,0,59837.0,3,2,18348.0,0,1,0,0,0,0,10.21,0.31,4.0,644,0,0
33.0,1,0,4,97335.0,12,2,9000.0,0,0,0,0,1,0,11.98,0.09,8.0,653,1,0
27.0,0,1,2,90660.0,0,2,8500.0,0,1,0,0,0,0,17.16,0.09,5.0,557,1,0
22.0,1,0,6,99790.0,4,2,20000.0,0,0,0,1,0,0,10.52,0.2,3.0,556,1,0
25.0,1,0,4,73006.0,1,0,1200.0,1,0,0,0,0,0,13.5,0.02,4.0,641,1,0
33.0,0,1,10,118277.0,8,2,20000.0,0,0,0,0,0,1,6.91,0.17,7.0,678,0,0
32.0,1,0,0,193120.0,7,2,12000.0,1,0,0,0,0,0,8.02,0.06,8.0,704,0,0
24.0,0,1,4,110207.0,4,2,1000.0,0,1,0,0,0,0,11.06,0.01,3.0,653,0,0
35.0,0,1,4,96971.0,12,2,15000.0,0,0,1,0,0,0,12.24,0.15,9.0,656,1,0
22.0,0,1,0,36627.0,0,5,3000.0,0,0,0,0,1,0,10.92,0.08,2.0,588,1,0
22.0,1,0,2,69694.0,0,2,7500.0,0,0,0,0,1,0,9.07,0.11,3.0,611,1,0
27.0,0,1,4,103392.0,5,2,7195.0,0,1,0,0,0,0,7.64,0.07,9.0,624,0,0
28.0,0,1,6,43880.0,8,2,4800.0,0,0,0,0,0,1,9.06,0.11,9.0,561,1,0
27.0,0,1,2,188291.0,5,2,15000.0,1,0,0,0,0,0,13.97,0.08,6.0,650,0,0
27.0,1,0,2,97091.0,4,0,9000.0,0,1,0,0,0,0,11.37,0.09,7.0,705,0,0
24.0,0,1,0,120959.0,3,2,15000.0,0,1,0,0,0,0,7.88,0.12,4.0,585,1,0
24.0,0,1,0,85234.0,0,2,6000.0,0,1,0,0,0,0,5.62,0.07,3.0,571,0,0
23.0,1,0,4,50310.0,0,0,4605.0,0,0,0,0,1,0,9.36,0.09,4.0,516,1,0
28.0,1,0,0,176284.0,4,2,14651.0,1,0,0,0,0,0,7.11,0.08,5.0,590,0,0
43.0,0,1,2,72909.0,20,0,15000.0,0,0,1,0,0,0,11.35,0.21,12.0,680,0,0
36.0,1,0,0,41953.0,15,0,5000.0,0,0,0,0,1,0,10.65,0.12,12.0,655,0,0
33.0,1,0,6,151120.0,12,0,20036.0,1,0,0,0,0,0,8.01,0.13,8.0,633,1,0
24.0,0,1,0,114747.0,2,0,24000.0,0,1,0,0,0,0,8.98,0.21,4.0,667,1,0
25.0,0,1,6,60954.0,2,0,4800.0,0,0,0,0,0,1,10.78,0.08,4.0,613,1,0
30.0,1,0,2,34739.0,8,0,6300.0,0,0,0,0,0,1,11.99,0.18,9.0,610,1,0
39.0,0,1,6,39853.0,15,0,2403.0,0,0,0,0,0,1,8.84,0.06,17.0,673,1,0
32.0,1,0,2,53880.0,9,0,8000.0,0,0,0,1,0,0,10.3,0.15,10.0,661,0,0
27.0,0,1,0,57080.0,0,0,13000.0,1,0,0,0,0,0,10.79,0.23,6.0,597,1,0
24.0,1,0,4,79294.0,3,2,5153.0,0,1,0,0,0,0,10.45,0.06,4.0,624,1,0
26.0,1,0,4,74185.0,2,0,17000.0,0,0,1,0,0,0,6.03,0.23,6.0,609,1,0
25.0,0,1,2,67208.0,3,0,4200.0,0,0,1,0,0,0,14.8,0.06,4.0,652,1,0
22.0,0,1,6,73438.0,0,2,10000.0,1,0,0,0,0,0,5.77,0.14,2.0,572,1,0
26.0,1,0,0,85056.0,4,2,1000.0,0,0,0,0,0,1,12.05,0.01,3.0,622,1,0
40.0,0,1,2,367833.0,18,2,15663.0,0,0,0,0,0,1,11.59,0.04,17.0,633,1,0
23.0,0,1,2,80440.0,4,2,6000.0,0,1,0,0,0,0,7.78,0.07,2.0,572,1,0
30.0,1,0,4,77654.0,9,0,18000.0,0,0,0,0,0,1,8.96,0.23,8.0,647,1,0
34.0,0,1,0,75411.0,8,0,11200.0,1,0,0,0,0,0,10.04,0.15,14.0,595,1,0
31.0,1,0,0,36929.0,8,0,7200.0,0,0,0,0,0,1,11.48,0.19,6.0,588,1,0
28.0,1,0,2,105338.0,3,0,14884.0,0,0,1,0,0,0,10.87,0.14,8.0,538,1,0
32.0,0,1,0,78980.0,11,0,15000.0,0,1,0,0,0,0,7.51,0.19,9.0,610,1,0
22.0,1,0,4,60926.0,0,0,10000.0,0,1,0,0,0,0,11.45,0.16,3.0,612,1,0
24.0,0,1,0,63972.0,0,2,7000.0,0,0,1,0,0,0,6.38,0.11,3.0,642,0,0
32.0,0,1,4,82831.0,7,2,2068.0,0,0,1,0,0,0,10.89,0.02,9.0,542,1,0
26.0,0,1,2,33582.0,6,0,3025.0,1,0,0,0,0,0,15.88,0.09,2.0,669,0,0
29.0,0,1,2,68386.0,5,0,14000.0,0,0,0,1,0,0,12.19,0.2,7.0,568,1,0
